Disease,Analysis Model,Model,Model Label,Validation Year,Training Years,Year,Month,Month Code,Age Adjusted Rate,Predicted AAMR,Actual - Predicted
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Jun., 2018",2018/06,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Jul., 2018",2018/07,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Aug., 2018",2018/08,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Sep., 2018",2018/09,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Oct., 2018",2018/10,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Nov., 2018",2018/11,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Dec., 2018",2018/12,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Jan., 2019",2019/01,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Feb., 2019",2019/02,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Mar., 2019",2019/03,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Apr., 2019",2019/04,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"May, 2019",2019/05,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Jun., 2019",2019/06,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Jul., 2019",2019/07,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Aug., 2019",2019/08,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Sep., 2019",2019/09,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Oct., 2019",2019/10,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Nov., 2019",2019/11,0.1,0.1,0.0
ARDS (ARDS + Pneumonia),Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Dec., 2019",2019/12,0.1,0.1,0.0
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Jan., 2018",2018/01,5.0,4.2,0.8
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Feb., 2018",2018/02,3.8,3.6,0.2
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Mar., 2018",2018/03,3.6,3.7,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Apr., 2018",2018/04,3.1,3.2,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"May, 2018",2018/05,2.8,2.9,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Jun., 2018",2018/06,2.6,2.7,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Jul., 2018",2018/07,2.5,2.7,-0.2
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Aug., 2018",2018/08,2.5,2.6,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Sep., 2018",2018/09,2.5,2.6,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Oct., 2018",2018/10,2.8,2.9,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Nov., 2018",2018/11,2.8,2.9,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2018,2010-2017,2018,"Dec., 2018",2018/12,3.3,3.5,-0.2
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Jan., 2019",2019/01,3.6,4.1,-0.5
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Feb., 2019",2019/02,3.2,3.5,-0.3
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Mar., 2019",2019/03,3.5,3.6,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Apr., 2019",2019/04,3.0,3.1,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"May, 2019",2019/05,2.9,2.8,0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Jun., 2019",2019/06,2.6,2.6,0.0
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Jul., 2019",2019/07,2.5,2.5,0.0
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Aug., 2019",2019/08,2.4,2.5,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Sep., 2019",2019/09,2.4,2.5,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Oct., 2019",2019/10,2.6,2.8,-0.2
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Nov., 2019",2019/11,2.7,2.8,-0.1
Pneumonia,Selected best model,log_linear_month_fe,Log-linear trend + month effects,2019,2010-2018,2019,"Dec., 2019",2019/12,3.2,3.3,-0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Jan., 2018",2018/01,5.0,4.3,0.7
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Feb., 2018",2018/02,3.8,3.6,0.2
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Mar., 2018",2018/03,3.6,3.7,-0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Apr., 2018",2018/04,3.1,3.2,-0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"May, 2018",2018/05,2.8,2.9,-0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Jun., 2018",2018/06,2.6,2.6,0.0
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Jul., 2018",2018/07,2.5,2.5,0.0
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Aug., 2018",2018/08,2.5,2.4,0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Sep., 2018",2018/09,2.5,2.5,0.0
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Oct., 2018",2018/10,2.8,2.8,0.0
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Nov., 2018",2018/11,2.8,2.8,0.0
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Dec., 2018",2018/12,3.3,3.5,-0.2
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Jan., 2019",2019/01,3.6,4.3,-0.7
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Feb., 2019",2019/02,3.2,3.5,-0.3
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Mar., 2019",2019/03,3.5,3.6,-0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Apr., 2019",2019/04,3.0,3.0,0.0
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"May, 2019",2019/05,2.9,2.7,0.2
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Jun., 2019",2019/06,2.6,2.5,0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Jul., 2019",2019/07,2.5,2.4,0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Aug., 2019",2019/08,2.4,2.3,0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Sep., 2019",2019/09,2.4,2.4,0.0
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Oct., 2019",2019/10,2.6,2.7,-0.1
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Nov., 2019",2019/11,2.7,2.7,0.0
Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Dec., 2019",2019/12,3.2,3.3,-0.1
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Jan., 2018",2018/01,1.5,1.3,0.2
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Feb., 2018",2018/02,1.2,1.1,0.1
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Mar., 2018",2018/03,1.1,1.1,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Apr., 2018",2018/04,1.0,1.0,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"May, 2018",2018/05,0.9,0.9,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Jun., 2018",2018/06,0.8,0.9,-0.1
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Jul., 2018",2018/07,0.8,0.8,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Aug., 2018",2018/08,0.8,0.8,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Sep., 2018",2018/09,0.8,0.8,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Oct., 2018",2018/10,0.9,0.9,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Nov., 2018",2018/11,0.9,0.9,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2018,2010-2017,2018,"Dec., 2018",2018/12,1.0,1.1,-0.1
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Jan., 2019",2019/01,1.1,1.3,-0.2
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Feb., 2019",2019/02,1.0,1.1,-0.1
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Mar., 2019",2019/03,1.1,1.1,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Apr., 2019",2019/04,0.9,1.0,-0.1
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"May, 2019",2019/05,0.9,0.9,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Jun., 2019",2019/06,0.9,0.9,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Jul., 2019",2019/07,0.8,0.8,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Aug., 2019",2019/08,0.8,0.8,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Sep., 2019",2019/09,0.8,0.8,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Oct., 2019",2019/10,0.8,0.9,-0.1
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Nov., 2019",2019/11,0.9,0.9,0.0
Sepsis+ Pneumonia,Selected best model,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",2019,2010-2018,2019,"Dec., 2019",2019/12,1.0,1.1,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Jan., 2018",2018/01,1.5,1.3,0.2
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Feb., 2018",2018/02,1.2,1.1,0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Mar., 2018",2018/03,1.1,1.1,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Apr., 2018",2018/04,1.0,1.0,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"May, 2018",2018/05,0.9,0.9,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Jun., 2018",2018/06,0.8,0.9,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Jul., 2018",2018/07,0.8,0.9,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Aug., 2018",2018/08,0.8,0.9,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Sep., 2018",2018/09,0.8,0.9,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Oct., 2018",2018/10,0.9,0.9,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Nov., 2018",2018/11,0.9,1.0,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2018,2010-2017,2018,"Dec., 2018",2018/12,1.0,1.1,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Jan., 2019",2019/01,1.1,1.3,-0.2
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Feb., 2019",2019/02,1.0,1.1,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Mar., 2019",2019/03,1.1,1.1,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Apr., 2019",2019/04,0.9,1.0,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"May, 2019",2019/05,0.9,0.9,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Jun., 2019",2019/06,0.9,0.9,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Jul., 2019",2019/07,0.8,0.8,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Aug., 2019",2019/08,0.8,0.8,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Sep., 2019",2019/09,0.8,0.8,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Oct., 2019",2019/10,0.8,0.9,-0.1
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Nov., 2019",2019/11,0.9,0.9,0.0
Sepsis+ Pneumonia,Prespecified quadratic model,quadratic_month_fe,Quadratic trend + month effects,2019,2010-2018,2019,"Dec., 2019",2019/12,1.0,1.1,-0.1
