Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,Month,Month Code,Deaths,Population,Crude Rate,Age Adjusted Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Other bacterial diseases,A30-A49,2011,2011,"Sep., 2011",2011/09,12696.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Oct., 2011",2011/10,13579.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Nov., 2011",2011/11,13402.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2011,2011,"Dec., 2011",2011/12,14310.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Jan., 2012",2012/01,15234.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Feb., 2012",2012/02,13657.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Mar., 2012",2012/03,14511.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Apr., 2012",2012/04,13542.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"May, 2012",2012/05,13217.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Jun., 2012",2012/06,12612.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Jul., 2012",2012/07,12739.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Aug., 2012",2012/08,13164.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Sep., 2012",2012/09,12860.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Oct., 2012",2012/10,13814.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Nov., 2012",2012/11,14025.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2012,2012,"Dec., 2012",2012/12,15717.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Jan., 2013",2013/01,18149.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Feb., 2013",2013/02,14686.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Mar., 2013",2013/03,15689.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Apr., 2013",2013/04,14229.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"May, 2013",2013/05,13511.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Jun., 2013",2013/06,12890.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Jul., 2013",2013/07,13288.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Aug., 2013",2013/08,13592.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Sep., 2013",2013/09,13157.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Oct., 2013",2013/10,14164.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Nov., 2013",2013/11,14190.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2013,2013,"Dec., 2013",2013/12,16075.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Jan., 2014",2014/01,17686.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Feb., 2014",2014/02,15099.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Mar., 2014",2014/03,15834.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Apr., 2014",2014/04,14658.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"May, 2014",2014/05,14616.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Jun., 2014",2014/06,13850.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Jul., 2014",2014/07,14499.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Aug., 2014",2014/08,14075.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Sep., 2014",2014/09,14117.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Oct., 2014",2014/10,15070.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Nov., 2014",2014/11,15184.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2014,2014,"Dec., 2014",2014/12,17554.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Jan., 2015",2015/01,19755.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Feb., 2015",2015/02,16737.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Mar., 2015",2015/03,17718.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Apr., 2015",2015/04,15936.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"May, 2015",2015/05,15318.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Jun., 2015",2015/06,14534.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Jul., 2015",2015/07,15075.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Aug., 2015",2015/08,15304.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Sep., 2015",2015/09,14993.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Oct., 2015",2015/10,16265.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Nov., 2015",2015/11,16086.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2015,2015,"Dec., 2015",2015/12,17493.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Jan., 2016",2016/01,18455.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Feb., 2016",2016/02,17022.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Mar., 2016",2016/03,18315.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Apr., 2016",2016/04,16482.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"May, 2016",2016/05,16023.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Jun., 2016",2016/06,14942.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Jul., 2016",2016/07,15537.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Aug., 2016",2016/08,15485.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Sep., 2016",2016/09,15398.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Oct., 2016",2016/10,16298.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Nov., 2016",2016/11,16189.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2016,2016,"Dec., 2016",2016/12,18009.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Jan., 2017",2017/01,19801.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Feb., 2017",2017/02,17546.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Mar., 2017",2017/03,18609.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Apr., 2017",2017/04,16780.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"May, 2017",2017/05,16098.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Jun., 2017",2017/06,15510.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Jul., 2017",2017/07,15516.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Aug., 2017",2017/08,15612.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Sep., 2017",2017/09,15746.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Oct., 2017",2017/10,16488.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Nov., 2017",2017/11,16636.0,Not Applicable,Not Applicable,Not Applicable,,,,
,Other bacterial diseases,A30-A49,2017,2017,"Dec., 2017",2017/12,19334.0,Not Applicable,Not Applicable,Not Applicable,,,,
---,,,,,,,,,,,,,,
"Dataset: Multiple Cause of Death, 1999-2020",,,,,,,,,,,,,,
Query Parameters:,,,,,,,,,,,,,,
"MCD - ICD-10 Codes: A40.0 (Septicaemia due to streptococcus, group A); A40.1 (Septicaemia due to streptococcus, group B); A40.2",,,,,,,,,,,,,,
"(Septicaemia due to streptococcus, group D); A40.3 (Septicaemia due to Streptococcus pneumoniae); A40.8 (Other streptococcal",,,,,,,,,,,,,,
"septicaemia); A40.9 (Streptococcal septicaemia, unspecified); A41.0 (Septicaemia due to Staphylococcus aureus); A41.1",,,,,,,,,,,,,,
(Septicaemia due to other specified staphylococcus); A41.2 (Septicaemia due to unspecified staphylococcus); A41.3 (Septicaemia,,,,,,,,,,,,,,
due to Haemophilus influenzae); A41.4 (Septicaemia due to anaerobes); A41.5 (Septicaemia due to other Gram-negative organisms);,,,,,,,,,,,,,,
"A41.8 (Other specified septicaemia); A41.9 (Septicaemia, unspecified)",,,,,,,,,,,,,,
Year/Month: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017,,,,,,,,,,,,,,
Group By: MCD - ICD Sub-Chapter; Year; Month,,,,,,,,,,,,,,
Show Totals: False,,,,,,,,,,,,,,
Show Zero Values: False,,,,,,,,,,,,,,
Show Suppressed: False,,,,,,,,,,,,,,
Standard Population: 2000 U.S. Std. Population,,,,,,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Query Date: Apr 9, 2026 6:44:21 PM",,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,,,,,,,,
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,,,,,,,,,,
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,,,,,,,,,,
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 9, 2026 6:44:21 PM",,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Footnotes:,,,,,,,,,,,,,,
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths.",,,,,,,,,,,,,,
Note that any single death record may have up to 20 causes. More information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Caveats:,,,,,,,,,,,,,,
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,",,,,,,,,,,,,,,
due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates.,,,,,,,,,,,,,,
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:",,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision.,,,,,,,,,,,,,,
3. These items in the results table are not fully selected: Other bacterial diseases. The Query Description lists the actual,,,,,,,,,,,,,,
values selected.,,,,,,,,,,,,,,
4. The populations used to calculate standard age-adjusted rates are documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2000 Standard Population.,,,,,,,,,,,,,,
5. The method used to calculate age-adjusted rates is documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#Age-Adjusted Rates.,,,,,,,,,,,,,,
"6. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates.",,,,,,,,,,,,,,
"7. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99",,,,,,,,,,,,,,
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences",,,,,,,,,,,,,,
in information available to individual states and probable errors. Caution should be used in interpreting these data. More,,,,,,,,,,,,,,
information can be found at: https://www.cdc.gov/nchs/maternal-mortality/.,,,,,,,,,,,,,,
"8. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March 4,",,,,,,,,,,,,,,
"2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,",,,,,,,,,,,,,,
Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the,,,,,,,,,,,,,,
2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and,,,,,,,,,,,,,,
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,",,,,,,,,,,,,,,
2020.,,,,,,,,,,,,,,
9. Changes to cause of death classification affect reporting trends. More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes.,,,,,,,,,,,,,,
,Other bacterial diseases,A30-A49,2018,2018,"Jan., 2018",2018/01,22727.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Feb., 2018",2018/02,18621.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Mar., 2018",2018/03,18457.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Apr., 2018",2018/04,16900.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"May, 2018",2018/05,15910.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Jun., 2018",2018/06,15181.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Jul., 2018",2018/07,15657.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Aug., 2018",2018/08,15788.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Sep., 2018",2018/09,15532.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Oct., 2018",2018/10,16714.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Nov., 2018",2018/11,16375.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2018,2018,"Dec., 2018",2018/12,18063.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Jan., 2019",2019/01,18866.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Feb., 2019",2019/02,17009.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Mar., 2019",2019/03,18587.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Apr., 2019",2019/04,16779.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"May, 2019",2019/05,16591.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Jun., 2019",2019/06,15573.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Jul., 2019",2019/07,15602.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Aug., 2019",2019/08,15435.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Sep., 2019",2019/09,15285.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Oct., 2019",2019/10,16357.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Nov., 2019",2019/11,16697.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2019,2019,"Dec., 2019",2019/12,18311.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Jan., 2020",2020/01,19692.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Feb., 2020",2020/02,17574.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Mar., 2020",2020/03,19491.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Apr., 2020",2020/04,21703.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"May, 2020",2020/05,19047.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Jun., 2020",2020/06,17191.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Jul., 2020",2020/07,19640.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Aug., 2020",2020/08,20405.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Sep., 2020",2020/09,18668.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Oct., 2020",2020/10,19868.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Nov., 2020",2020/11,21848.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2020,2020,"Dec., 2020",2020/12,27028.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Jan., 2021",2021/01,28551.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Feb., 2021",2021/02,21903.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Mar., 2021",2021/03,20252.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Apr., 2021",2021/04,18508.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"May, 2021",2021/05,18317.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Jun., 2021",2021/06,17415.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Jul., 2021",2021/07,18813.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Aug., 2021",2021/08,22978.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Sep., 2021",2021/09,24610.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Oct., 2021",2021/10,23675.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Nov., 2021",2021/11,21873.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2021,2021,"Dec., 2021",2021/12,24051.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Jan., 2022",2022/01,28826.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Feb., 2022",2022/02,22805.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Mar., 2022",2022/03,19954.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Apr., 2022",2022/04,17838.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
